〇	[〇·ol·líng]
旈	[方亠厶{巟下}·yyav·liú]
旉	[甫方·eyuf·fū]
旊	[方𠂉瓦·yphw·fǎng]
旋	[方𠂉乛龰·ypbl·xuán_xuàn]
旌	[方𠂉生·ypps·jīng]
旍	[方𠂉丶龴·ypwd·jīng]
旎	[方𠂉尸匕·ypd_ypdv·nǐ]
族	[方𠂉矢·yppi·zú]
旐	[方𠂉儿{四点}·ypvx·zhào]
旑	[方大丁口·yfeo·yǐ]
旒	[方𠂉厶{巟下}·ypa_ypav·liú]
旓	[方𠂉⺌月·ypns·shāo]
旔	[方彐キ廴·ybfb·jiàn]
旕	[方人口匕·yuov·yú]
旖	[方𠂉丁口·ype_ypeo·yǐ]
旗	[方𠂉其·yph_yphq·qí]
旘	[方音戈·yyfg·zhì]
旙	[方丿米田·ypxk·fān]
旚	[方𠂉西示·ypef·piāo]
旛	[方𠂉米田·ypxk·fān]
旜	[方𠂉日一·ypkg·zhān]
旝	[方𠂉丷日·ypxk·guài]
旞	[方𠂉{豕下}辶·yprz·suì]
旟	[方𠂉一八·ypgt·yú]
无	[干乚·ec_ecug·wú]
旡	[匚儿·fvef·jì]
既	[彐厶匚儿·baf_bafv·jì]
旣	[白匕儿·uvvb·jì]
旤	[冎口匚儿·nofv·huò]
日	[日·kv·rì]
旦	[日一·kgu·dàn]
旧	[丨日·kk_kkv·jiù]
旨	[匕日·vkvi·zhǐ]
早	[早·kz·zǎo]
旪	[日十·keu·xié]
旫	[日刀·kdd·tiāo]
旬	[勹日·skv·xún]
旭	[九日·rkvj·xù]
旮	[九曰·rku_rkuj·gā]
旯	[曰九·krj·lá]
旰	[日干·keg·gàn]
旱	[日干·keg·hàn]
旲	[日大·kfd·tái_yīng]
旳	[日勹丶·kswu·dì]
旴	[日一{于下}·kgiu·xū]
旵	[日山·kmv·chǎn]
时	[日寸·ki_kic·shí]
旷	[日广·kwg·kuàng]
旸	[日𠄎{两撇}·kbsu·yáng]
旹	[屮一日·agkv·shí]
旺	[日王·kev·wàng]
旻	[日文·kyw·mín]
旼	[日文·kyw·mín]
旽	[日七凵·kfau·tūn]
旾	[七凵日·fakq·chūn]
旿	[日𠂉十·kpeu·wǔ_wù]
昀	[日勹冫·ksx_ksxs·yún]
昁	[日一巾·kgmj·bèi]
昂	[日{卬左}卩·kva_kvae·]
昃	[日厂人·kguu·zè]
昄	[日⺁又·krdo·bǎn]
昅	[日乃丶·kawu·jié]
昆	[日比·kvb·kūn]
昇	[日丿廾·kphv·shēng]
昈	[日户·kzh·hù]
昉	[日方·kyu·fǎng]
昊	[日天·kft·hào]
昋	[夭日·rkvy·guì_jiǒng]
昌	[日曰·kku·chāng]
昍	[日日·kkv·xuān]
明	[日月·ksv·míng]
昏	[{卬左}七日·vfk_vfkv·hūn]
昐	[日八刀·ktdd·fēn]
昑	[日人丶乛·kuwb·qǐn]
昒	[日勹{两撇}·kssu·hū]
易	[日勹{两撇}·kss_kssu·yì]
昔	[龷日·hkv·xī]
昕	[日⺁丅·krju·xīn]
昖	[日八厶·ktai·yán]
昗	[日亠八·kytu·zè]
昘	[日方·kyu·fǎng]
昙	[日二厶·kea_keai·tán_yù]
昚	[大丷日·fxkd·shèn]
昛	[日匚コ·kfdu·jù]
昜	[日一勹{两撇}·kgss·yáng]
昝	[夂卜日·vlk_vlkv·zǎn]
昞	[日一冂人·kgmu·bǐng]
星	[日生·kps·xīng]
映	[日冂大·kmf_kmfd·yìng]
昡	[日亠幺·kyay·xuàn]
昢	[日屮凵·kaau·pèi_pò]
昣	[日人彡·kuss·zhěn]
昤	[日人丶龴·kuwd·līng]
春	[𡗗日·ekv·chūn]
昦	[日大{介下}·kftu·hào]
昧	[日未·kiw·mèi]
昨	[日𠂉{乍下}·kpl_kplu·zuó]
昩	[日末·kim·mò]
昪	[日厶廾·kahv·biàn]
昫	[日勹口·ksov·xù]
昬	[巳七日·dfks·hūn]
昭	[日刀口·kdov·zhāo]
昮	[日工力·kicl·zòng]
是	[日一龰·k_kglu·shì]
昰	[日一止·kglz·shì]
昱	[日立·kyl·yù]
昲	[日弓{介下}·kdtu·fèi]
昳	[日牛丶·kpwu·dié]
昴	[日{卬左}丿卩·kvp_kvpa·mǎo]
昵	[日尸匕·kdv_kdvi·nì]
昶	[永日·zkvo·chǎng]
昷	[日皿·kmm·wēn]
昸	[日夂⺀·kvzu·dōng]
昹	[日永·kzo·]
昺	[日一冂人·kgmu·bǐng]
昻	[日工卩·kiae·]
昼	[尸丶日一·dwk_dwkg·zhòu]
昽	[日尤丿·kjpu·lóng]
显	[日〢䒑·kl_klxu·xiǎn]
昿	[日广厶·kwai·kuàng]
晀	[日儿{四点}·kvxu·tiǎo]
晁	[日儿{四点}·kvx_kvxu·cháo]
時	[日土寸·kjic·shí]
晃	[日⺌兀·kn_kngw·huǎng_huàng]
晄	[日⺌兀·kngw·huǎng]
晅	[日二日·kekv·xuān]
晆	[日土土·kjjv·kuí]
晇	[日大一丂·kfgj·kuā_xū]
晈	[日亠八乂·kytt·jiǎo]
晉	[二厶日·eake·jìn]
晊	[日一厶土·kgaj·zhì]
晋	[丌䒑日·hxk_hxkj·jìn]
晌	[日{向框}口·kuo_kuov·shǎng]
晍	[日冂一口·kmgo·tóng]
晎	[日龷八·khtu·hǒng]
晏	[日宀女·kw_kwcv·yàn]
晐	[日亥·kyh·gāi]
晑	[日{向框}口·kuov·xiǎng]
晒	[日西·kex·shài]
晓	[日七丿兀·kf_kfpg·xiǎo]
晔	[日亻匕十·ktv_ktve·yè]
晕	[日冖车·kqf_kqfc·yūn]
晖	[日冖车·kqfc·huī]
晗	[日人乛口·kub_kubo·hán]
晘	[日日干·kkeg·hàn]
晙	[日厶八夂·katv·jùn]
晚	[日⺈口儿·kq_kqov·wǎn]
晛	[日見·knj·xiàn]
晜	[日丷丨丿·kxkp·kūn]
晝	[彐丄日一·bokg·zhòu]
晞	[日乂𠂇巾·kthm·xī]
晟	[日戊·kfb_kfbu·chéng_shèng]
晠	[日戊·kfbu·shèng]
晡	[日甫·kef·bū]
晢	[扌⺁丅日·frjk·zhé]
晣	[日扌⺁丅·kfrj·zhé]
晤	[日一{五下}口·kgd_kgdo·wù]
晥	[日宀一兀·kwgg·hàn]
晦	[日𠂉母·kpc_kpcm·huì]
晧	[日⺧口·kpov·hào]
晨	[日辰·kgn·chén]
晩	[日⺈{横日}儿·kqkv·wǎn]
晪	[日冂龷八·kmht·tiǎn]
晫	[日⺊早·klkz·zhuó]
晬	[日亠人十·kyue·zuì]
晭	[日⺆土口·ksjo·zhǒu]
普	[䒑〢䒑日·xl_xlxk·pǔ]
景	[日亠口小·kyo_kyoc·jǐng]
晰	[日木⺁丅·kir_kirj·xī]
晱	[日火火·kxxv·shǎn]
晲	[日臼儿·kuve·nǐ]
晳	[木⺁丅日·irjk·xī]
晴	[日龶月·kes_kesv·qíng]
晵	[户攵日·zpkh·dù_qǐ]
晶	[日日日·kkk_kkkv·jīng]
晷	[日夂卜口·kvl_kvlo·guǐ]
晸	[日一止攵·kglp·zhěng]
晹	[日日勹{两撇}·kkss·yì]
智	[矢口日·poki·zhì]
晻	[日大电·kfkd·yǎn]
晼	[日宀夕㔾·kwqb·wǎn]
晽	[日木木·kiiv·lín]
晾	[日亠口小·kyoc·liàng]
晿	[日日曰·kkku·chāng]
暀	[日彳丶王·kswe·wǎng_wàng]
暁	[日十艹兀·kehg·xiǎo]
暂	[车⺁日·frk_frkc·zàn]
暃	[曰非·klf·fēi]
暄	[日宀二日·kwe_kwek·xuān]
暅	[日忄二日·kuek·gèng_xuǎn]
暆	[日方𠂉也·kypb·yí]
暇	[日尸コ又·kdd_kddd·xiá]
暈	[日冖車·kqjc·yūn_yùn]
暉	[日冖車·kqjc·huī]
暊	[日頁·kgy·xǔ]
暋	[巳七日·dfks·mín_mǐn]
暌	[日癶天·kdf_kdft·kuí]
暍	[日曰人乚·kkuc·hè]
暎	[日艹冂大·khmf·yìng]
暏	[日耂日·kjkv·dǔ_shǔ]
暐	[日韋·kdw·wěi]
暑	[日耂日·kjk_kjkv·shǔ]
暒	[日日生·kkps·qíng]
暓	[矛攵日·bpkm·mào]
暔	[日十䒑十·kexe·nán]
暕	[日木囗丷·kinx·jiǎn]
暖	[日爫干又·kve_kved·nuǎn]
暗	[日音·kyn·]
暘	[日日勹{两撇}·kkss·yáng]
暙	[日𡗗日·kekv·chūn]
暚	[日爫缶·kvpf·yáo]
暛	[日羊工·kxig·suǒ]
暜	[立立日·yykl·jìn]
暝	[日冖亠八·kqy_kqyt·míng]
暞	[日自木·ktiv·jiǎo]
暟	[日山口䒑·kmox·kǎi]
暠	[日亠冂口·kymo·gǎo]
暡	[日八厶羽·ktac·wěng]
暢	[申日{两撇}·kkss·chàng]
暣	[日气米·kpxm·qì]
暤	[日白大十·kufe·hào]
暥	[日日宀女·kkwc·yàn]
暦	[厂木日·gikc·lì]
暧	[日爫𠂇又·kvh_kvhd·]
暨	[彐厶日一·bak_bakg·jì]
暩	[日{祭上}示·ksfs·jì]
暪	[日艹入入·khvv·mèn]
暫	[車⺁日·jrkc·zàn_zhàn]
暬	[土八丶日·jtwk·xiè]
暭	[日白{四点}十·kuxe·hào]
暮	[艹日大日·hkfk·mù]
暯	[日艹日大·khkf·mò]
暰	[日彳人龰·ksul·cōng]
暱	[日匚𠂇口·kfho·nì]
暲	[日立早·kykz·zhāng]
暳	[日丰丰彐·kiib·huì]
暴	[日龷八水·kht_khta·bào]
暵	[日艹口夫·khoj·hàn]
暶	[日方乛龰·kybl·xuán]
暷	[日一丄寸·kgoi·chuán]
暸	[日大日小·kfkc·liǎo]
暹	[日隹辶·ktz_ktzd·xiān]
暺	[日吅日十·koke·dàn]
暻	[日日口小·kkoc·jǐng]
暼	[丷巾攵日·xmpk·piē]
暽	[日米夕㐄·kxqf·lín]
暾	[日亠子攵·kyb_kybp·tūn]
暿	[日士䒑口·kjxo·xī_xǐ]
曀	[日士口䒑·kjox·yì]
曁	[白匕一·uvgb·jì]
曂	[日龷由八·khkt·huàng]
曃	[日彐水辶·kbaz·dài]
曄	[日艹龷十·khhe·yè]
曅	[日艹龷十·khhe·yè]
曆	[厂禾日·grkc·lì]
曇	[日雨二厶·kjea·tán]
曈	[日音土·kyjv·tóng]
曉	[日土土兀·kjjg·xiǎo]
曊	[日弓{介下}貝·kdtn·fèi]
曋	[日西早·kekz·shěn]
曌	[日月穴工·kswi·zhào]
曍	[日自{四点}十·ktxe·hào]
曎	[日罒䒑十·kmxe·yì]
曏	[日乚厶阝·kcab·xiàng]
曐	[日日日生·kkkp·xīng]
曑	[日日人彡·kkus·shēn]
曒	[日白方攵·kuyp·jiǎo]
曓	[日屮木一·kaig·bào]
曔	[日艹口攵·khop·jìng]
曕	[日⺈八言·kqty·yàn]
曖	[日爫心夂·kvrv·]
曗	[日〢羊八·klxt·yè]
曘	[日雨而·kjge·rú]
曙	[日罒耂日·kmj_kmjk·shǔ]
曚	[日艹一豕·khgg·méng]
曛	[日千黑·krm_krmh·xūn]
曜	[日羽隹·kct_kctw·yào]
曝	[日日八水·kkt_kkta·pù]
曞	[日厂艹禺·kghk·lì]
曟	[日日日辰·kkkg·chén]
曠	[日广由八·kwkt·kuàng]
曡	[日日冖且·kkqn·dié]
曢	[日宀日小·kwkc·liǎo]
曣	[日艹匕灬·khvs·yàn]
曤	[日雨隹·kjtw·huò]
曥	[日虍田皿·klkm·lú]
曦	[日䒑丂戈·kxj_kxjf·xī]
曧	[日一丨虫·kgkl·róng]
曨	[日立月{龍右}·kysl·lóng]
曩	[日衣吅{冓上}·kwo_kwoh·nǎng]
曪	[日罒糹隹·kmat·luǒ]
曫	[言糹糹日·yaak·luán]
曬	[日一丶鹿·kgww·shài]
曭	[日⺌口黑·knom·tǎng]
曮	[日吅耳攵·kohp·yǎn]
曯	[日尸勹虫·kdsl·zhú]
曰	[曰·ku·yuē]
曱	[曰丨·kku·yuē]
曲	[冂龷·mhu·qū_qǔ]
曳	[电丿·kpu_kpud·yè]
更	[一日乂·gk_gkti·gēng_gèng]
曵	[电丿丶·kpwd·yè]
曶	[勹{两撇}曰·ssku·hū]
曷	[曰勹人乚·ksu_ksuc·hé]
書	[彐土曰·bjku·shū]
曹	[{冓上}冂日·hmkv·cáo]
曺	[一由曰·gkku·cáo]
曻	[曰夕㐄·kqfu·shēng]
曼	[曰罒又·km_kmdo·màn]
曽	[丷田曰·xkku·cēng]
曾	[丷{横日}丷日·xkx_xkxk·céng_zēng]
替	[夫夫曰·jjk_jjkf·tì]
最	[曰耳又·kh_khdo·zuì]
朁	[匚儿曰·fvkf·cǎn]
朂	[日耳力·khcl·xù]
會	[人一丷日·ugxk·huì_kuài]
朄	[申木丷·kixs·yǐn]
朅	[土厶人乚·jauc·qiè]
朆	[丷{横日}勹{两撇}·xkss·fēn]
朇	[人一丿十·ugpe·pí]
月	[月·sv·yuè]
有	[𠂇月·hsv·yǒu]
朊	[月一兀·sggw·ruǎn]
朋	[月月·ssv·péng]
朌	[月八刀·stdd·bān_fén]
服	[月卩又·sa_sado·fú_fù]
朎	[月人丶龴·suwd·líng]
朏	[月屮凵·saau·fěi]
朐	[月勹口·sso_ssov·qú]
朑	[月世·shs·tì]
朒	[月冂人人·smuu·nǜ]
朓	[月儿{四点}·svxu·tiào]
朔	[䒑屮月·xas_xasv·shuò]
朕	[月䒑大·sxf_sxfd·zhèn]
朖	[月丶艮·swbg·lǎng]
朗	[丶彐厶月·wbas·lǎng]
朘	[月厶八夂·satv·juān]
朙	[囗八月·ntsw·míng]
朚	[亠乚日月·ycks·huāng_máng_mèng_wáng]
望	[亠乚月王·yc_ycse·wàng]
朜	[月亠口子·syob·tūn]
朝	[十早月·eks_eksv·cháo_zhāo]
朞	[其月·hsvq·jī_qī]
期	[其月·hsvq·jī_qī_qí]
朠	[月艹冂大·shmf·yīng]
朡	[月乂八夂·sttv·zōng]
朢	[臣月王·fsee·wàng]
朣	[月音土·syjv·tóng]
朤	[月月月月·ssss·lǎng]
朥	[月火冖力·sxqc·láo]
朦	[月艹一豕·shg_shgg·méng]
朧	[月立月{龍右}·sysl·lóng]
木	[木·iv·mù]
朩	[朩·iu·]
未	[未·iw·wèi]
末	[末·im·mò]
本	[木一·igu·běn]
札	[木乚·icu·zhá]
朮	[十儿丶·evwu·shú_shù_zhú]
术	[木丶·iwu·shú_shù_zhú]
朰	[木乙·ibi·]
朱	[牛八·pt_ptun·zhū]
朲	[木人·iuu·rén]
朳	[木八·itu·bā]
朴	[木卜·ilb·pò]
朵	[几木·qi_qivj·duǒ]
朶	[乃木·aivn·duǒ]
朷	[木刀·idd·dāo_mù_tiáo]
朸	[木力·icl·lì]
朹	[木九·irj·guǐ_qiú]
机	[木几·iq_iqj·jī_jǐ_wèi]
朻	[木丩·iau·jiū]
朼	[木匕·ivi·bǐ]
朽	[木丂·ijk·xiǔ]
朾	[木丁·ied·tíng]
朿	[木冂·imu·cì]
杀	[乂朩·tiu_tiui·shā]
杁	[木入·ivr·rù]
杂	[九朩·ri_riuj·duǒ_zá]
权	[木又·id_ido·quán_shù]
杄	[木千·irq·qiān]
杅	[木一{于下}·igiu·yú]
杆	[木干·ieg·gān]
杇	[木一丂·igjk·wū]
杈	[木又丶·idw_idwu·chā_chà]
杉	[木彡·iss·shān]
杊	[木川·itc·xún]
杋	[木凡·iqa·fán]
杌	[木兀·igw·wù]
杍	[木子·ibz·zǐ]
李	[木子·ib_ibz·lǐ]
杏	[木口·iov·xìng]
材	[木{于下}丿·iip_iipu·cái]
村	[木寸·iic·cūn]
杒	[木刀丿·idpu·rèn]
杓	[木勹丶·isw_iswu·biāo_sháo]
杔	[木丿七·ipfq·tuō_zhé]
杕	[木大·ifd·dì]
杖	[木𠂇丶·ihw_ihwu·zhàng]
杗	[亠乚木·yciv·máng]
杘	[尸木·div·chì]
杙	[木弋·ifi·yì]
杚	[木𠂉乙·ipbi·gài_gé]
杛	[木弓·idg·gōng]
杜	[木土·ij_ijv·dù]
杝	[木也·ibe·yí]
杞	[木己·idj·qǐ]
束	[木口·iov·shù]
杠	[木工·iig·gàng]
条	[夂朩·viu·tiáo]
杢	[木工·iig·jié]
杣	[木山·imv·mián]
杤	[木丆·igbu·wàn]
来	[未丷·i_ixuw·lái]
杦	[木⺈丶·iqwu·jiǔ]
杧	[木亠乚·iycu·máng]
杨	[木𠄎{两撇}·ibs_ibsu·yáng]
杩	[木马·iam·mà]
杪	[木小丿·icp_icpu·miǎo]
杫	[木止·ilz·sì_xǐ_zhǐ]
杬	[木一兀·iggw·yuán_yuàn]
杭	[木亠几·iyq_iyqj·háng]
杮	[木一巾·igmj·bèi_fèi]
杯	[木不·igb·bēi]
杰	[木灬·ish·jié]
東	[木日·ikv·dōng]
杲	[日木·kiv·gǎo]
杳	[木日·ikv·yǎo]
杴	[木欠·iqq·xiān]
杵	[木𠂉十·ipe_ipeu·chǔ]
杶	[木七凵·ifau·chūn]
杷	[木巴·idb·pá]
杸	[木殳·iqs·shū]
杹	[木亻匕·itvi·huà]
杺	[木心·irx·xīn]
杻	[木刀二·idee·chǒu_niǔ]
杼	[木予·iby·zhù]
杽	[木手·irs·chǒu]
松	[木八厶·it_itai·sōng]
板	[木⺁又·ir_irdo·bǎn]
枀	[八厶木·taiv·sōng]
极	[木乃丶·ia_iawu·jí]
枂	[木月·isv·wò_yuè]
枃	[木勹冫·isxs·jìn]
构	[木勹厶·isa_isai·gǒu_gòu]
枅	[木一廾·ighv·jī]
枆	[木毛·irm·máo]
枇	[木比·ivb·pí]
枈	[比木·vivb·bì_pī]
枉	[木王·iev·wǎng]
枊	[木{卬左}卩·ivae·]
枋	[木方·iyu·fāng]
枌	[木八刀·itdd·fén]
枍	[木八丂·itjk·yì]
枎	[木夫·ijf·fū_fú]
枏	[木冂二·imee·nán]
析	[木⺁丅·irj_irju·xī]
枑	[木二{母框}·iecu·hù]
枒	[木牙·ify·yá]
枓	[木⺀十·izeu·dǒu]
枔	[木人丶乛·iuwb·xín]
枕	[木冖儿·iqv_iqve·zhěn]
枖	[木夭·iry·yāo_yǎo]
林	[木木·ii_iiv·lín]
枘	[木冂人·imu_imuu·ruì]
枙	[木厂㔾·igbu·]
枚	[木攵·ipp·méi]
枛	[木爪·irz·zhào]
果	[日木·kiv·guǒ]
枝	[木十又·ied_iedo·zhī]
枞	[木人人·iuuu·cōng_zōng]
枟	[木二厶·ieai·yùn]
枠	[木九十·ireu·huà]
枡	[木丿廾·iphv·dǒu]
枢	[木匚乂·ift_ifti·shū]
枣	[木冂⺀·imz_imzu·zǎo]
枤	[木犬·ijq·dì_duò]
枥	[木厂力·igc_igcl·lì]
枦	[木户·izh·lú]
枧	[木冂儿·imv_imve·jiǎn]
枨	[木长·ipc·chéng]
枩	[木八厶·itai·sōng]
枪	[木人㔾·iubu·qiāng]
枫	[木几乂·iqti·fēng]
枬	[木⺆亠·isyu·nán]
枭	[鸟木·siv_sivn·xiāo]
枮	[木⺊口·ilov·xiān_zhēn]
枯	[木古·ijg·kū]
枰	[木干丷·iexu·píng]
枱	[木厶口·iaov·cí_sì_tái]
枲	[厶口木·aoii·xǐ]
枳	[木口八·iot_iotu·zhǐ]
枴	[木口刀·iodd·guǎi]
枵	[木口丂·ioj_iojk·xiāo]
架	[力口木·coi_coil·jià]
枷	[木力口·ico_icov·jiā]
枸	[木勹口·iso_isov·gōu_gǒu_jǔ]
枹	[木勹巳·isds·fū]
枺	[木末·iim·mò]
枻	[木世·ihs·yì]
枼	[世木·hivs·yè]
枽	[十艹一木·ehgi·yè]
枾	[木キ{介下}·iftu·shì]
枿	[木十廾·iehv·niè]
柀	[木皮·idp·bǐ]
柁	[木宀匕·iwv_iwvi·tuó]
柂	[木𠂉也·ipbe·yí]
柃	[木人丶龴·iuw_iuwd·líng]
柄	[木一冂人·igmu·bǐng]
柅	[木尸匕·idvi·nǐ]
柆	[木立·iyl·lā]
柇	[木禾·irv·hé]
柈	[木丷キ·ixfu·pán]
柉	[木丿之·ipzz·fán]
柊	[木夂⺀·ivzu·zhōng]
柋	[亻弋木·tfiv·dài]
柌	[木一口·ibgo·cí]
柍	[木冂大·imfd·yǎng_yàng_yīng]
柎	[木亻寸·itic·fū]
柏	[木白·iub·bǎi_bó_bò]
某	[艹二木·hei_heiv·mǒu]
柑	[木艹二·ihe_ihee·gān]
柒	[氵七木·zfiv·qī]
染	[氵九木·zri_zriv·rǎn]
柔	[矛木·biv_bivm·róu]
柕	[木矛·ibm·mào]
柖	[木刀口·idov·sháo_shào]
柗	[木八口·itov·sōng]
柘	[木石·igv·zhè]
柙	[木甲·ikj·xiá]
柚	[木由·iko·yòu]
柛	[木申·iks·shēn]
柜	[木匚コ·ifd_ifdu·jǔ]
柝	[木⺁丅丶·irjw·tuò]
柞	[木𠂉{乍下}·ipl_iplu·zuò]
柟	[木冂土·imjv·nán]
柠	[木宀丁·iwed·chǔ_níng_zhù]
柡	[木二水·ieas·yǒng]
柢	[木{卬左}七丶·ivf_ivfw·dǐ]
柣	[木牛丶·ipwu·zhí]
柤	[木且·inq·zhā]
查	[木日一·ik_ikgu·chá_zhā]
柦	[木日一·ikgu·dàn]
柧	[木瓜·irg·gū]
柨	[木𠂇巾·ihmj·bù_pū]
柩	[木匚⺈丶·ifq_ifqw·jiù]
柪	[木幺力·iacl·]
柫	[木弓{介下}·idtu·fú]
柬	[木囗丷·inx_inxu·jiǎn]
柭	[木𠂇又丶·ihdw·bā_biē_bó_fú_pèi]
柮	[木屮凵·iaau·duò]
柯	[木丁口·ieo_ieov·kē]
柰	[木示·ifs·nài]
柱	[木丶王·iwe_iwev·zhù]
柲	[木心丿·irpu·bì]
柳	[木{卬左}丿卩·ivp_ivpa·liǔ]
柴	[止匕木·lviz·chái]
柵	[木冊·imu·zhà]
柶	[木囗儿·inve·sì]
柷	[木口儿·iove·zhù]
柸	[木不一·iggu·pēi]
柹	[木丿丨丿·ipkp·fèi_shì]
柺	[木口力·iocl·guǎi]
査	[木且·inq·chá]
柼	[木穴·iwx·yǎo]
柽	[木又土·idjv·chēng_jué]
柾	[木一止·iglz·jiù]
柿	[木亠巾·iym_iymj·shì]
栀	[木⺁一㔾·irg_irgb·zhī]
栁	[木夕卩·iqae·liǔ]
栂	[木母·icm·méi]
栃	[木⺁丆·irgb·lì]
栄	[⺍冖木·zqiv·róng]
栅	[木⺆⺆一·issg·cè_shān_zhà]
栆	[大口⺀·fozd·zǎo]
标	[木示·ifs·biāo]
栈	[木一戈·igf_igfg·zhàn]
栉	[木艹卩·iha_ihae·zhì]
栊	[木尤丿·ijp_ijpu·lóng]
栋	[木七小·ifc_ifcx·dòng]
栌	[木⺊尸·ild_ildv·lú]
栍	[木生·ips·shēng]
栎	[木{卬左}小·ivc_ivcx·lì]
栏	[木䒑二·ixe_ixee·lán]
栐	[木永·izo·yǒng]
树	[木又寸·idi_idic·shù]
栒	[木勹日·iskv·xún]
栓	[木人王·iuev·shuān]
栔	[丰刀木·idif·qì]
栕	[木臣·ife·zhēn]
栖	[木西·iex·qī]
栗	[西木·eiv_eivx·lì]
栘	[木夕夕·iqqx·yí]
栙	[木夂㐄·ivfu·xiáng]
栚	[木䒑大·ixfd·zhèn]
栛	[木力力力·iccc·lì]
栜	[木木冂·iimu·cì_sè]
栝	[木千口·iro_irov·guā]
栞	[干干木·eeig·kān]
栟	[木䒑廾·ixhv·bīng]
栠	[亻壬木·triv·rěn]
校	[木亠八乂·iy_iytt·jiào_xiào]
栢	[木丆日·igkv·bǎi]
栣	[木亻壬·itrr·rěn]
栤	[木冫水·ixas·bìng]
栥	[冫欠木·xqis·zī]
栦	[木{三点}川·istc·chóu]
栧	[木电丿·ikpu·yì]
栨	[木冫欠·ixqq·cì]
栩	[木羽·icy·xǔ]
株	[木牛八·ipt_iptu·zhū]
栫	[木𠂇丨子·ihkb·jiàn]
栬	[木⺈巴·iqdb·zuì]
栭	[木而·ige·]
栮	[木耳·ihe·]
栯	[木𠂇月·ihsv·yǒu_yù]
栰	[木亻戈·itfg·fá]
栱	[木龷八·ihtu·gǒng]
栲	[木耂丂·ijjk·kǎo]
栳	[木耂匕·ijv_ijvi·lǎo]
栴	[木𠂉⺆亠·ipsy·zhān]
栵	[木歹刂·igld·lì]
栶	[木囗大·infd·yīn]
样	[木羊·ix_ixy·yáng_yàng]
核	[木亥·iyh·hé]
根	[木艮·ibg·gēn]
栺	[木匕日·ivkv·yì_zhī_zhǐ]
栻	[木弋工·ifig·shì]
格	[木夂口·ivo_ivov·gé]
栽	[十戈木·efi_efiv·zāi]
栾	[亦木·yiv_yivi·luán]
栿	[木亻犬·itjq·fú]
桀	[夕㐄木·qfi_qfix·jié]
桁	[木行·isx·háng_héng]
桂	[木土土·ijj_ijjv·guì]
桃	[木儿{四点}·ivx_ivxu·táo]
桄	[木⺌兀·ing_ingw·guāng_guàng]
桅	[木⺈厂㔾·iqg_iqgb·wéi]
框	[木匚王·ifev·kuāng_kuàng]
桇	[女口木·coiv·rú]
案	[宀女木·wci_wciv·]
桉	[木宀女·iwc_iwcv·]
桊	[丷夫木·xji_xjiv·juàn_quān]
桋	[木大弓·ifdg·yí]
桌	[⺊日木·lk_lkiv·zhuō]
桍	[木大一丂·ifgj·kū]
桎	[木一厶土·igaj·zhì]
桏	[木工阝·iibv·qióng]
桐	[木冂一口·img_imgo·tóng]
桑	[又又木·ddi_ddio·sāng]
桒	[十艹木·ehiv·sāng]
桓	[木二日·iek_iekv·huán]
桔	[木士口·ijo_ijov·jié_jú]
桕	[木臼·iuj·jiù]
桖	[木丿皿·ipmm·xuè]
桗	[木乃木·iaiv·duò]
桘	[木𠂤·iud·zhuì]
桙	[木厶牛·iapn·móu_yú]
桚	[木巛夕·icqx·zǎn]
桛	[木上丅丶·iljw·]
桜	[木⺍女·izcv·yīng]
桝	[木夕㐄·iqfu·jié]
桞	[木夕阝·iqbv·liǔ]
桟	[木二戈·iefg·zhàn]
桠	[木丌䒑·ihx_ihxu·yā]
桡	[木七丿兀·ifp_ifpg·ráo]
桢	[木⺊贝·ilm_ilmb·zhēn]
档	[木⺌彐·inb_inbu·dàng]
桤	[木山己·imd_imdj·qī]
桥	[木夭{介下}·irt_irtu·qiáo]
桦	[木亻匕十·itv_itve·huà]
桧	[木人二厶·iue_iuea·guì]
桨	[丬夕木·xqi_xqiv·jiǎng]
桩	[木广土·iwj_iwjv·zhuāng]
桪	[木彐寸·ibic·xún]
桫	[木氵小丿·izc_izcp·suō]
桬	[氵小丿木·zcpi·shā]
桭	[木辰·ign·zhēn]
桮	[木不口·igov·bēi]
桯	[木口王·ioev·tīng]
桰	[木{卬左}七口·ivfo·kuò]
桱	[木一巛工·igci·jìng]
桲	[木十冖子·ieqb·bó]
桳	[木厶大十·iafe·bèn]
桴	[木爫子·ivbz·fú]
桵	[木爫女·ivcv·ruí]
桶	[木龴用·ids_idsy·tǒng]
桷	[木⺈用·iqs_iqsy·jué]
桸	[木乂𠂇巾·ithm·xī]
桹	[木丶艮·iwbg·láng]
桺	[木丌匚コ·ihfd·liǔ]
桻	[木夂丰·ivif·fēng_fèng]
桼	[木人水·iuas·qī]
桽	[木人人土·iuuj·wěn]
桾	[木彐丿口·ibpo·jūn]
桿	[木日干·ikeg·gǎn]
梀	[木木口·iiov·sù_yìn]
梁	[氵刀八木·zdt_zdti·liáng]
梂	[木{于下}{四点}丶·iixw·qiú]
梃	[木壬廴·irb_irbd·tǐng]
梄	[木酉·iey·yǒu]
梅	[木𠂉母·ipcm·méi]
梆	[木丰阝·iibv·bāng]
梇	[木王廾·iehv·lòng]
梈	[木亠口了·iyob·pēng]
梉	[木爿士·iaju·zhuāng]
梊	[扌⺁丅木·frji·dì]
